STRUCTURE_NUMBER_008,LAT_016,LONG_017,SERVICE_ON_042A,SERVICE_UND_042B,STRUCTURE_KIND_043A,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CHANNEL_COND_061,CULVERT_COND_062,STRUCTURAL_EVAL_067,DECK_GEOMETRY_EVAL_068,UNDCLRENCE_EVAL_069,POSTING_EVAL_070,WATERWAY_EVAL_071
1.09E+13,33392195.0,96561490.0,1.0,1.0,5.0,8,7,7,N,N,7.0,7,6,5.0,N
1.09E+13,33402500.0,96540123.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33402560.0,96520104.0,1.0,2.0,5.0,7,6,7,N,N,6.0,7,6,5.0,N
1.09E+13,33402496.0,96520148.0,1.0,2.0,5.0,7,7,7,N,N,7.0,7,9,5.0,N
1.09E+13,33402231.0,96505050.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,6,5.0,N
1.09E+13,33402170.0,96505056.0,1.0,1.0,5.0,7,7,6,N,N,6.0,7,7,5.0,N
1.09E+13,33402066.0,96502198.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,6
1.09E+13,33401941.0,96493775.0,1.0,5.0,1.0,7,7,7,6,N,7.0,8,N,5.0,6
1.09E+13,33401875.0,96493780.0,1.0,5.0,1.0,6,7,7,6,N,7.0,8,N,5.0,6
1.09E+13,33401841.0,96475063.0,1.0,5.0,1.0,6,6,6,6,N,6.0,9,N,5.0,6
1.09E+13,33401775.0,96475065.0,1.0,5.0,1.0,6,6,6,6,N,6.0,9,N,5.0,6
1.09E+13,33401783.0,96464989.0,1.0,5.0,1.0,6,6,7,7,N,6.0,9,N,5.0,6
1.09E+13,33401715.0,96464989.0,1.0,5.0,1.0,6,6,6,5,N,6.0,8,N,5.0,6
1.09E+13,33401572.0,96425377.0,1.0,5.0,1.0,6,6,7,6,N,6.0,8,N,5.0,6
1.09E+13,33401508.0,96425377.0,1.0,5.0,1.0,6,7,6,6,N,6.0,8,N,5.0,6
1.09E+13,33401593.0,96415959.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,9
1.09E+13,33401635.0,96390617.0,1.0,5.0,1.0,6,6,6,7,N,6.0,8,N,5.0,6
1.09E+13,33401572.0,96390619.0,1.0,5.0,1.0,6,6,6,6,N,6.0,8,N,5.0,6
1.09E+13,33401630.0,96383232.0,1.0,1.0,5.0,7,6,7,N,N,6.0,8,6,5.0,N
1.09E+13,33401568.0,96383225.0,1.0,1.0,5.0,7,7,7,N,N,7.0,8,6,5.0,N
1.09E+13,33401809.0,96541904.0,1.0,1.0,5.0,8,6,7,N,N,6.0,7,6,5.0,N
1.09E+13,33401813.0,96541932.0,1.0,1.0,5.0,8,6,7,N,N,6.0,7,6,5.0,N
1.09E+13,33401740.0,96415525.0,1.0,1.0,5.0,7,6,7,N,N,6.0,9,7,5.0,N
1.09E+13,33401463.0,96370315.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
1.09E+13,33401599.0,96381072.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,9
1.09E+13,33401497.0,96365407.0,1.0,5.0,1.0,N,N,N,5,6,5.0,N,N,5.0,9
1.09E+13,33400484.0,96355403.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,5,5.0,N
1.09E+13,33400423.0,96355426.0,1.0,1.0,5.0,6,7,6,N,N,6.0,5,5,5.0,N
1.09E+13,33395913.0,96352767.0,1.0,4.0,5.0,7,8,7,N,N,7.0,5,5,5.0,N
1.09E+13,33395849.0,96352799.0,1.0,4.0,5.0,7,8,7,N,N,7.0,5,5,5.0,N
1.09E+13,33395775.0,96352336.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33401066.0,96362237.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,6,5.0,N
1.09E+13,33393701.0,96340229.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.09E+13,33374580.0,96242759.0,1.0,1.0,5.0,7,8,7,N,N,7.0,9,9,5.0,N
1.09E+13,33390008.0,96285526.0,1.0,5.0,5.0,7,7,7,6,N,7.0,9,N,5.0,9
1.09E+13,33385902.0,96284151.0,1.0,9.0,5.0,7,7,7,7,N,7.0,9,N,5.0,9
1.09E+13,33381130.0,96260604.0,1.0,5.0,5.0,7,8,7,5,N,7.0,9,N,5.0,9
1.09E+13,33400176.0,96354287.0,1.0,1.0,5.0,7,6,7,N,N,6.0,8,6,5.0,N
1.09E+13,33400232.0,96354249.0,1.0,1.0,5.0,7,7,7,N,N,7.0,8,6,5.0,N
1.09E+13,33390083.0,96285448.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,9
1.09E+13,33385982.0,96284152.0,1.0,9.0,5.0,7,8,7,7,N,7.0,6,N,5.0,9
1.09E+13,33381212.0,96260600.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,9
1.09E+13,33393348.0,96333899.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,7,5.0,N
1.09E+13,33472873.0,96315203.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.09E+13,33464513.0,96315541.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33480483.0,96321713.0,1.0,1.0,5.0,6,8,7,N,N,7.0,5,7,5.0,N
1.09E+13,33464519.0,96315609.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,6
1.09E+13,33483332.0,96320468.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,9,5.0,N
1.09E+13,33483333.0,96320542.0,1.0,1.0,5.0,6,7,7,N,N,7.0,6,9,5.0,N
1.09E+13,33480849.0,96321463.0,1.0,1.0,5.0,6,7,6,N,N,6.0,5,7,5.0,N
1.09E+13,33491958.0,96320071.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,9
1.09E+13,33491955.0,96315942.0,1.0,5.0,5.0,7,7,7,7,N,7.0,6,N,5.0,9
1.09E+13,33390152.0,96364346.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
1.09E+13,33430253.0,96333730.0,1.0,5.0,1.0,7,7,6,6,N,6.0,9,N,5.0,6
1.09E+13,33385427.0,96364528.0,1.0,5.0,1.0,N,N,N,7,6,6.0,N,N,5.0,7
1.09E+13,33384883.0,96364583.0,1.0,1.0,4.0,7,6,6,N,N,6.0,9,3,5.0,N
1.09E+13,33382441.0,96365488.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.09E+13,33381322.0,96365783.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33430401.0,96333914.0,1.0,5.0,5.0,7,7,7,7,N,7.0,3,N,5.0,6
1.09E+13,33383739.0,96365141.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.09E+13,33450104.0,96321374.0,1.0,4.0,5.0,7,7,7,7,N,7.0,2,9,5.0,N
1.09E+13,33450104.0,96321374.0,1.0,4.0,5.0,7,7,7,7,N,7.0,2,7,5.0,N
1.09E+13,33360653.0,96363106.0,1.0,1.0,5.0,7,8,8,N,N,8.0,2,9,5.0,N
1.09E+13,33374278.0,96364865.0,1.0,1.0,5.0,9,9,8,N,N,8.0,2,9,5.0,N
1.09E+13,33374268.0,96364925.0,1.0,1.0,5.0,9,9,8,N,N,8.0,2,9,5.0,N
1.09E+13,33381648.0,96365914.0,1.0,1.0,5.0,9,9,9,9,N,9.0,9,9,5.0,N
1.09E+13,33381663.0,96365976.0,1.0,1.0,5.0,9,9,9,N,N,9.0,9,9,5.0,N
1.09E+13,33381895.0,96365819.0,1.0,1.0,5.0,9,9,9,9,N,9.0,2,N,5.0,N
1.09E+13,33382414.0,96365805.0,1.0,1.0,5.0,9,9,7,7,N,7.0,2,N,5.0,N
1.09E+13,33343521.0,96360509.0,1.0,2.0,3.0,6,6,6,N,N,6.0,5,4,5.0,N
1.09E+13,33342033.0,96360456.0,1.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.09E+13,33365560.0,96363408.0,1.0,1.0,4.0,4,6,7,N,N,6.0,2,7,5.0,N
1.09E+13,33365545.0,96363486.0,1.0,1.0,4.0,5,6,7,N,N,6.0,2,7,5.0,N
1.09E+13,33364470.0,96363099.0,1.0,5.0,1.0,7,7,6,5,N,6.0,4,N,5.0,7
1.09E+13,33364463.0,96363411.0,1.0,5.0,1.0,7,7,5,6,N,5.0,6,N,5.0,7
1.09E+13,33364465.0,96363218.0,1.0,5.0,1.0,6,6,6,5,N,6.0,2,N,5.0,6
1.09E+13,33364465.0,96363295.0,1.0,5.0,1.0,6,6,6,6,N,6.0,2,N,5.0,6
1.09E+13,33314656.0,96364337.0,1.0,1.0,5.0,6,6,6,N,N,6.0,2,6,5.0,N
1.09E+13,33342034.0,96360955.0,1.0,5.0,1.0,7,7,7,6,N,7.0,4,N,5.0,6
1.09E+13,33342032.0,96360761.0,1.0,5.0,1.0,6,6,6,7,N,6.0,5,N,5.0,6
1.09E+13,33342025.0,96360838.0,1.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.09E+13,33343386.0,96360970.0,1.0,2.0,5.0,7,7,7,N,N,7.0,4,8,5.0,N
1.09E+13,33343389.0,96360893.0,1.0,2.0,5.0,7,7,7,N,N,7.0,4,6,5.0,N
1.09E+13,33331196.0,96362325.0,1.0,1.0,5.0,7,7,6,N,N,6.0,9,9,5.0,N
1.09E+13,33343320.0,96361024.0,1.0,2.0,5.0,7,8,7,N,N,7.0,5,9,5.0,N
1.09E+13,33354336.0,96361856.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,5,5.0,N
1.09E+13,33431349.0,96333042.0,1.0,1.0,5.0,7,8,6,N,N,6.0,5,5,5.0,N
1.09E+13,33431301.0,96333287.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,6,5.0,N
1.09E+13,33302458.0,96370569.0,1.0,1.0,4.0,6,5,6,N,N,5.0,9,4,5.0,N
1.09E+13,33275543.0,96364692.0,1.0,1.0,4.0,6,6,6,N,N,6.0,9,6,5.0,N
1.09E+13,33272855.0,96363168.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,9
1.09E+13,33263912.0,96360450.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,9
1.09E+13,33251709.0,96351994.0,1.0,1.0,4.0,7,7,6,N,N,6.0,9,3,5.0,N
1.09E+13,33243612.0,96345713.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33240067.0,96344888.0,1.0,1.0,5.0,7,7,7,N,N,7.0,6,6,5.0,N
1.09E+13,33392341.0,96364447.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33391998.0,96364414.0,1.0,1.0,5.0,7,8,7,N,N,7.0,4,3,5.0,N
1.09E+13,33390055.0,96364152.0,1.0,1.0,5.0,7,7,7,N,N,7.0,7,5,5.0,N
1.09E+13,33390238.0,96363721.0,1.0,1.0,5.0,7,7,6,N,N,6.0,3,3,5.0,N
1.09E+13,33392412.0,96364805.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,7
1.09E+13,33394405.0,96364163.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
1.09E+13,33401353.0,96363595.0,1.0,1.0,5.0,6,6,7,N,N,6.0,6,9,5.0,N
1.09E+13,33401366.0,96363665.0,1.0,1.0,5.0,6,7,7,N,N,7.0,6,9,5.0,N
1.09E+13,33401334.0,96363471.0,1.0,1.0,5.0,6,7,7,N,N,7.0,3,7,5.0,N
1.09E+13,33401379.0,96363786.0,1.0,1.0,5.0,6,6,7,N,N,6.0,3,7,5.0,N
1.09E+13,33430427.0,96351716.0,1.0,5.0,5.0,7,8,7,7,N,7.0,5,N,5.0,7
1.09E+13,33430341.0,96350774.0,1.0,5.0,5.0,6,7,7,6,N,7.0,5,N,5.0,6
1.09E+13,33430332.0,96350697.0,1.0,5.0,5.0,7,7,7,6,N,7.0,7,N,5.0,6
1.09E+13,33430345.0,96350577.0,1.0,5.0,5.0,7,7,7,6,N,7.0,5,N,5.0,7
1.09E+13,33431557.0,96350779.0,1.0,1.0,5.0,7,7,7,N,N,7.0,2,3,5.0,N
1.09E+13,33431607.0,96350861.0,1.0,1.0,5.0,7,8,7,N,N,7.0,6,3,5.0,N
1.09E+13,33434538.0,96350678.0,1.0,1.0,5.0,6,7,7,N,N,7.0,5,3,5.0,N
1.09E+13,33434491.0,96350751.0,1.0,1.0,5.0,6,7,7,N,N,7.0,5,3,5.0,N
1.09E+13,33445377.0,96350702.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.09E+13,33445380.0,96350781.0,1.0,1.0,5.0,6,7,6,N,N,6.0,5,3,5.0,N
1.09E+13,33454426.0,96350709.0,1.0,1.0,5.0,7,6,7,N,N,6.0,4,3,5.0,N
1.09E+13,33464297.0,96350288.0,6.0,1.0,5.0,7,6,7,N,N,6.0,6,6,5.0,N
1.09E+13,33461826.0,96350584.0,1.0,2.0,5.0,7,7,6,N,N,6.0,5,5,5.0,N
1.09E+13,33461824.0,96350505.0,1.0,2.0,5.0,7,8,6,N,N,6.0,5,5,5.0,N
1.09E+13,33472044.0,96341927.0,6.0,1.0,5.0,6,6,7,N,N,6.0,4,7,5.0,N
1.09E+13,33473950.0,96332074.0,6.0,1.0,5.0,7,7,7,N,N,7.0,6,7,5.0,N
1.09E+13,33472622.0,96340185.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,9
1.09E+13,33405095.0,96362797.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.09E+13,33405116.0,96362743.0,1.0,1.0,5.0,7,8,7,N,N,7.0,5,4,5.0,N
1.09E+13,33413483.0,96355907.0,1.0,1.0,5.0,7,7,7,N,N,7.0,2,5,5.0,N
1.09E+13,33422888.0,96352235.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,3,5.0,N
1.09E+13,33422891.0,96352322.0,1.0,1.0,5.0,7,7,7,N,N,7.0,5,6,5.0,N
1.09E+13,33474846.0,96325297.0,1.0,5.0,1.0,N,N,N,7,7,6.0,N,N,5.0,9
1.09E+13,33431502.0,96342283.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33431441.0,96335497.0,1.0,1.0,5.0,6,7,6,N,N,6.0,5,6,5.0,N
1.09E+13,33431373.0,96335520.0,1.0,1.0,5.0,7,7,6,N,N,6.0,6,5,5.0,N
1.09E+13,33431368.0,96334628.0,1.0,5.0,1.0,N,N,N,5,6,6.0,N,N,5.0,9
1.09E+13,33432111.0,96334652.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,9
1.09E+13,33385452.0,96534025.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.09E+13,33361569.0,96543008.0,1.0,5.0,1.0,N,N,N,6,7,5.0,9,N,5.0,6
1.09E+13,33273367.0,96551120.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,6
1.09E+13,33264639.0,96552637.0,1.0,5.0,5.0,7,7,7,8,N,7.0,6,N,5.0,9
1.09E+13,33301786.0,96542865.0,1.0,5.0,5.0,7,7,7,8,N,7.0,6,N,5.0,9
1.09E+13,33304310.0,96542732.0,1.0,5.0,5.0,8,7,7,7,N,7.0,6,N,5.0,9
1.09E+13,33360967.0,96543974.0,1.0,5.0,1.0,N,N,N,5,6,6.0,3,N,5.0,3
1.09E+13,33490557.0,96513303.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
1.09E+13,33411340.0,96542059.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
1.09E+13,33405794.0,96542094.0,1.0,5.0,1.0,7,6,6,5,N,6.0,5,N,5.0,8
1.09E+13,33400180.0,96540519.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33391306.0,96533621.0,1.0,4.0,4.0,7,6,6,N,N,6.0,4,6,5.0,N
1.09E+13,33514512.0,96495885.0,1.0,5.0,4.0,4,6,5,6,N,5.0,3,N,5.0,9
1.09E+13,33464158.0,96531741.0,1.0,5.0,5.0,7,8,7,7,N,7.0,5,N,5.0,9
1.09E+13,33450719.0,96540396.0,1.0,5.0,5.0,7,8,7,6,N,7.0,5,N,5.0,9
1.09E+13,33472613.0,96524531.0,1.0,5.0,5.0,7,7,7,7,N,7.0,5,N,5.0,9
1.09E+13,33252689.0,96452028.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.09E+13,33295893.0,96430136.0,1.0,2.0,5.0,7,7,6,N,N,6.0,5,7,5.0,N
1.09E+13,33414369.0,96410625.0,1.0,5.0,1.0,N,N,N,5,7,7.0,N,N,5.0,9
1.09E+13,33420353.0,96410078.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
1.09E+13,33431319.0,96405981.0,1.0,5.0,1.0,N,N,N,7,7,7.0,N,N,5.0,9
1.09E+13,33441662.0,96405581.0,1.0,5.0,5.0,7,6,6,5,N,6.0,9,N,5.0,7
1.09E+13,33452700.0,96405329.0,1.0,2.0,5.0,7,7,7,N,N,7.0,9,9,5.0,N
1.09E+13,33472581.0,96403937.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.09E+13,33363594.0,96313532.0,1.0,9.0,1.0,8,8,5,5,N,5.0,6,N,5.0,7
1.09E+13,33362912.0,96313147.0,1.0,5.0,1.0,7,7,5,5,N,5.0,6,N,5.0,9
1.09E+13,33362633.0,96312984.0,1.0,9.0,1.0,8,8,6,5,N,6.0,6,N,5.0,9
1.09E+13,33365438.0,96323146.0,1.0,5.0,5.0,8,8,6,6,N,6.0,6,N,5.0,9
1.09E+13,33344614.0,96294647.0,1.0,5.0,5.0,8,8,7,7,N,7.0,6,N,5.0,9
1.09E+13,33331906.0,96272297.0,1.0,5.0,1.0,N,N,N,6,7,6.0,6,N,5.0,7
1.09E+13,33323083.0,96263256.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,7
1.09E+13,33314614.0,96251420.0,1.0,5.0,1.0,N,N,N,7,7,6.0,7,N,5.0,7
1.09E+13,33294763.0,96231695.0,1.0,5.0,2.0,7,7,6,5,N,6.0,6,N,5.0,6
1.09E+13,33472703.0,96362614.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.09E+13,33470300.0,96353764.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.09E+13,33463134.0,96333704.0,1.0,2.0,5.0,7,5,7,N,N,5.0,6,5,5.0,N
1.09E+13,33463083.0,96330968.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
1.09E+13,33464110.0,96323017.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33465633.0,96320069.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33431142.0,96272169.0,1.0,9.0,1.0,7,6,6,6,N,6.0,9,N,5.0,9
1.09E+13,33415801.0,96252156.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33430975.0,96271815.0,1.0,5.0,5.0,7,7,7,6,N,7.0,7,N,5.0,6
1.09E+13,33410256.0,96281539.0,1.0,9.0,1.0,N,N,N,7,7,6.0,N,N,5.0,6
1.09E+13,33400632.0,96273185.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.09E+13,33365358.0,96243612.0,1.0,5.0,1.0,N,N,N,7,6,6.0,9,N,5.0,6
1.09E+13,33420754.0,96292960.0,1.0,9.0,1.0,N,N,N,8,7,6.0,N,N,5.0,6
1.09E+13,33405758.0,96281263.0,1.0,9.0,1.0,N,N,N,8,6,6.0,7,N,5.0,6
1.09E+13,33435909.0,96311298.0,1.0,5.0,1.0,6,7,7,7,N,7.0,3,N,5.0,9
1.09E+13,33410753.0,96281820.0,1.0,5.0,5.0,8,6,6,5,N,6.0,6,N,5.0,9
1.09E+13,33420350.0,96292462.0,1.0,5.0,5.0,8,7,6,6,N,6.0,6,N,5.0,6
1.09E+13,33393208.0,96265399.0,1.0,5.0,5.0,7,7,7,7,N,7.0,6,N,5.0,8
1.09E+13,33380053.0,96252112.0,1.0,1.0,5.0,7,7,7,N,N,7.0,9,7,5.0,N
1.09E+13,33313797.0,96241287.0,1.0,5.0,1.0,N,N,N,6,6,5.0,9,N,5.0,6
1.09E+13,33311093.0,96240984.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.09E+13,33303875.0,96240624.0,1.0,1.0,5.0,8,6,6,N,N,6.0,2,3,5.0,N
1.09E+13,33333768.0,96522454.0,1.0,5.0,1.0,N,N,N,7,7,6.0,3,N,5.0,6
1.09E+13,33333625.0,96514578.0,1.0,5.0,1.0,N,N,N,7,7,6.0,5,N,5.0,6
1.09E+13,33333502.0,96511256.0,1.0,5.0,1.0,N,N,N,7,7,6.0,6,N,5.0,6
1.09E+13,33314792.0,96371669.0,1.0,5.0,1.0,8,7,7,6,N,6.0,2,N,5.0,6
1.09E+13,33315685.0,96491362.0,1.0,5.0,1.0,7,7,7,7,N,7.0,4,N,5.0,6
1.09E+13,33313366.0,96482568.0,1.0,5.0,5.0,8,8,7,7,N,7.0,7,N,5.0,9
1.09E+13,33311956.0,96231410.0,1.0,5.0,5.0,8,7,7,6,N,7.0,5,N,5.0,8
1.09E+13,33312308.0,96230937.0,1.0,9.0,1.0,N,N,N,5,6,6.0,N,N,5.0,7
1.09E+13,33422167.0,96350285.0,1.0,5.0,1.0,N,N,N,6,7,5.0,N,N,5.0,6
1.09E+13,33465207.0,96331826.0,1.0,2.0,5.0,7,8,8,N,N,8.0,9,9,5.0,N
1.09E+13,33482484.0,96334680.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.09E+13,33454425.0,96384871.0,1.0,2.0,5.0,7,8,7,N,N,7.0,7,4,5.0,N
1.09E+13,33454585.0,96393421.0,1.0,5.0,1.0,N,N,N,7,7,5.0,N,N,5.0,6
1.09E+13,33454434.0,96384707.0,1.0,2.0,5.0,7,7,7,N,N,7.0,6,4,5.0,N
1.09E+13,33371071.0,96243788.0,1.0,5.0,1.0,N,N,N,5,7,6.0,N,N,5.0,6
1.09E+13,33273259.0,96502222.0,1.0,5.0,1.0,N,N,N,7,6,6.0,4,N,5.0,6
1.09E+13,33270572.0,96455954.0,1.0,5.0,1.0,7,7,7,6,N,6.0,2,N,5.0,6
1.09E+13,33261359.0,96420471.0,1.0,5.0,1.0,7,7,8,7,N,7.0,5,N,5.0,6
1.09E+13,33252662.0,96400365.0,1.0,5.0,1.0,7,7,7,6,N,7.0,5,N,5.0,6
1.09E+13,33252609.0,96394307.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
1.09E+13,33273207.0,96484806.0,1.0,5.0,5.0,7,8,8,8,N,8.0,8,N,5.0,7
1.09E+13,33252111.0,96375435.0,1.0,5.0,5.0,7,8,8,7,N,8.0,5,N,5.0,9
1.09E+13,33251802.0,96365056.0,1.0,5.0,5.0,8,8,9,7,N,8.0,5,N,5.0,9
1.09E+13,33262148.0,96244869.0,1.0,5.0,1.0,N,N,N,6,5,5.0,N,N,5.0,6
1.09E+13,33255516.0,96305527.0,1.0,5.0,5.0,7,8,7,6,N,7.0,6,N,5.0,6
1.09E+13,33254423.0,96315384.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,6
1.09E+13,33255526.0,96261377.0,1.0,5.0,5.0,8,8,8,8,N,8.0,7,N,5.0,8
1.09E+13,33253448.0,96231100.0,1.0,5.0,1.0,7,7,6,5,N,6.0,3,N,5.0,7
1.09E+13,33420833.0,96505334.0,1.0,5.0,1.0,7,6,5,5,N,5.0,4,N,5.0,6
1.09E+13,33432062.0,96505839.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,6
1.09E+13,33495641.0,96545667.0,1.0,5.0,1.0,7,7,6,6,N,6.0,5,N,5.0,6
1.09E+13,33391931.0,96505298.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,8
1.09E+13,33441725.0,96510437.0,1.0,5.0,5.0,7,8,7,7,N,7.0,9,N,5.0,9
1.09E+13,33464527.0,96505022.0,1.0,5.0,5.0,7,8,7,6,N,7.0,9,N,5.0,9
1.09E+13,33330398.0,96312686.0,1.0,5.0,1.0,N,N,N,6,7,6.0,N,N,5.0,6
1.09E+13,33353873.0,96333693.0,1.0,5.0,5.0,7,7,7,7,N,7.0,5,N,5.0,9
1.09E+13,33352966.0,96332966.0,1.0,9.0,5.0,6,7,7,6,N,7.0,5,N,5.0,9
1.09E+13,33332859.0,96323973.0,1.0,5.0,5.0,7,8,7,7,N,7.0,6,N,5.0,6
1.09E+13,33334016.0,96324591.0,1.0,5.0,5.0,7,7,7,6,N,7.0,6,N,5.0,6
1.09E+13,33355580.0,96352003.0,1.0,2.0,1.0,7,7,7,N,N,7.0,9,4,5.0,N
1.09E+13,33361118.0,96343458.0,1.0,5.0,1.0,6,7,6,5,N,6.0,9,N,5.0,6
1.09E+13,33382873.0,96335755.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
1.09E+13,33431346.0,96361517.0,1.0,5.0,5.0,7,8,7,7,N,7.0,6,N,5.0,9
1.09E+13,33394442.0,96383310.0,1.0,5.0,1.0,N,N,N,6,6,6.0,N,N,5.0,9
1.09E+13,33353467.0,96365607.0,1.0,2.0,1.0,7,7,7,N,N,7.0,2,7,5.0,N
1.09E+13,33381527.0,96383347.0,1.0,5.0,5.0,7,8,7,7,N,7.0,7,N,5.0,9
1.09E+13,33332660.0,96555501.0,1.0,5.0,1.0,7,6,7,6,N,6.0,7,N,5.0,6
1.09E+13,33480715.0,96395626.0,1.0,5.0,5.0,7,7,7,6,N,7.0,7,N,5.0,9
1.09E+13,33321183.0,96284028.0,1.0,5.0,1.0,7,7,7,7,N,7.0,4,N,5.0,7
1.09E+13,33241868.0,96314038.0,1.0,5.0,1.0,7,7,7,5,N,7.0,4,N,5.0,6
010920AA0339004,33242426.0,96262411.0,1.0,5.0,5.0,8,8,7,8,N,7.0,6,N,5.0,9
1.11E+13,33071431.0,95413632.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.11E+13,33071574.0,95403113.0,1.0,5.0,1.0,N,N,N,7,6,5.0,N,N,5.0,6
1.11E+13,33075173.0,95485382.0,1.0,5.0,1.0,N,N,N,6,6,5.0,N,N,5.0,6
1.11E+13,33073679.0,95445616.0,1.0,5.0,1.0,7,7,7,7,N,7.0,4,N,5.0,7
1.11E+13,33073774.0,95445599.0,1.0,5.0,1.0,6,6,6,7,N,6.0,5,N,5.0,6
1.11E+13,33073839.0,95445589.0,1.0,5.0,1.0,6,6,6,7,N,6.0,5,N,5.0,6
1.11E+13,33073937.0,95445575.0,1.0,5.0,1.0,7,7,6,7,N,6.0,4,N,5.0,7
1.11E+13,33071281.0,95423768.0,1.0,5.0,1.0,7,7,7,6,N,6.0,4,N,5.0,6
1.11E+13,33071379.0,95423788.0,1.0,5.0,1.0,6,6,6,6,N,6.0,5,N,5.0,6
1.11E+13,33071540.0,95423815.0,1.0,5.0,1.0,7,7,6,7,N,6.0,4,N,5.0,6
1.11E+13,33071642.0,95401749.0,1.0,1.0,5.0,6,6,6,N,N,6.0,4,4,5.0,N
